"id","Cosine_score"
"343897",0.956
"338186",0.9435
"327623",0.9716
"118562",0.9172
"343897",0.9488
"338186",0.9737
"327623",0.964
"338184",0.9387
"338186",0.9346
"327587",0.9386
"327623",0.9416
"338184",0.9386
"343897",0.9639
"338186",0.9743
"338184",0.9346
"118562",0.8976
"327623",0.9411
"327623",0.9385
"343897",0.9798
"327623",0.986
"343897",0.9572
"252849",0.7342
"338186",0.9416
"343897",0.9527
"118562",0.9611
"338186",0.9488
"338184",0.9618
"338184",0.9416
"343897",0.9454
"338184",0.964
"343897",0.9512
"118562",0.8188
"338186",0.9522
"338186",0.9725
"338186",0.9619
"338184",0.9484
"338186",0.952
"327623",0.941
"338184",0.9753
"173079",0.9842
"214133",0.7682
"214133",0.8533
"214133",0.8934
"173079",0.9074
"118543",0.965
"306339",0.7689
"201308",0.9692
"306339",0.9236
"314137",0.8054
"214133",0.7122
"239689",0.9364
"63773",0.9018
"118548",0.9616
"280849",0.9147
"63773",0.9048
"249467",0.8316
"118548",0.9309
"201308",0.893
"118543",0.9653
"298790",0.9476
"164851",0.9428
"239689",0.9696
"173079",0.8815
"173079",0.8807
"99561",0.8308
"140042",0.8968
"118543",0.9684
"249467",0.8158
"214133",0.7521
"173079",0.955
"168490",0.8458
"280849",0.9363
"164851",0.9488
"81522",0.9693
"63773",0.9188
"164851",0.9568
"140037",0.9123
"298798",0.9119
"306339",0.9287
"239689",0.965
"239689",0.9755
"118543",0.9729
"296757",0.9476
"118548",0.9568
"81522",0.952
"247880",0.8509
"327623",0.986
"338184",0.9753
"327587",0.9386
"327623",0.9416
"247369",0.9141
"338184",0.9387
"306473",0.759
"338184",0.9386
"338184",0.9618
"59145",0.8425
"306473",0.7115
"338184",0.964
"247880",0.8636
"248255",0.8338
"252849",0.7342
"314749",0.9057
"327623",0.9411
"247880",0.887
"270793",0.9146
"338184",0.9416
"327623",0.9716
"338184",0.9346
"338184",0.9484
"248255",0.8179
"247369",0.8582
"327623",0.964
"170108",0.8599
"327623",0.9385
"327623",0.941
