"id","MQScore"
"252986","0.07696"
"343897","0.7551399999999999"
"338186","0.802334"
"338184","0.793084"
"338199","0.769299"
"327587","0.517347"
"338190","0.777675"
"327608","0.757645"
"181518","0.744989"
"168490","0.0585802"
"61554","0.11775899999999999"
"201308","0.308116"
"327623","0.770511"
"296770","0.164434"
"296757","0.189937"
"298790","0.12572"
"81523","0.106572"
"327587","0.517347"
"81522","0.03595159999999999"
"314437","0.0895066"
"167655","0.80609"
"164851","0.16986700000000002"
"346608","0.659222"
"343904","0.760705"
"270798","0.0600235"
"218614","0.128966"
"173779","0.817546"
"212940","0.193931"
"338186","0.802334"
"298782","0.020339199999999998"
"170108","0.0379196"
"221802","0.0755161"
"327587","0.517347"
"327623","0.770511"
"276765","0.112033"
"257949","0.030415300000000003"
"285613","0.0801424"
"270793","0.046506599999999995"
"338195","0.768101"
"343897","0.7551399999999999"
"338184","0.793084"
"95218","0.0906077"
