"id","MQScore"
"7547","0.420207"
"7552","0.0325803"
"61666","0.0685263"
"327593","0.762069"
"210463","0.100311"
"98259","0.816497"
"153246","0.165899"
"167662","0.921517"
"96834","0.15412599999999999"
"86659","0.0982552"
"231507","0.055889999999999995"
"167655","0.80609"
"270504","0.328323"
"186572","0.031247300000000002"
"188058","0.0112385"
"67098","0.6140439999999999"
"9067","0.882589"
"240930","0.0984455"
"181515","0.721566"
"210482","0.0898946"
"186574","0.124402"
"253171","0.79603"
"210482","0.0898946"
"187189","0.121279"
"9067","0.882589"
"164973","0.190659"
"63607","0.691268"
"7547","0.420207"
"198915","0.12478"
"167655","0.80609"
"61666","0.0685263"
"314438","0.118523"
"221845","0.927465"
"186573","0.149428"
"181517","0.799732"
"240930","0.0984455"
"188058","0.0112385"
"86659","0.0982552"
"186574","0.124402"
"306932","0.06530520000000001"
"296757","0.189937"
"253174","0.849234"
"119262","0.215798"
"229876","0.020273"
"67098","0.6140439999999999"
"298790","0.12572"
"231507","0.055889999999999995"
"181515","0.721566"
"223632","0.018853099999999998"
"119246","0.272498"
"222998","0.013862399999999999"
"314437","0.0895066"
"223634","0.022246099999999998"
"309668","0.249879"
"255471","0.26814899999999997"
"253095","0.931939"
"172673","0.11756400000000002"
"210463","0.100311"
"164851","0.16986700000000002"
"223053","0.039289300000000006"
"153246","0.165899"
"314324","0.157666"
"240930","0.0984455"
"7548","0.126056"
"188058","0.0112385"
"119246","0.272498"
"327623","0.770511"
"67098","0.6140439999999999"
"98259","0.816497"
"7552","0.0325803"
"86659","0.0982552"
"297205","0.776261"
"207796","0.0794422"
"7547","0.420207"
"181542","0.9743729999999999"
"215579","0.17236400000000002"
"186572","0.031247300000000002"
"327587","0.517347"
"257949","0.030415300000000003"
"139674","0.0725548"
"292464","0.178752"
"59145","0.284445"
"297238","0.808875"
"186574","0.124402"
"283035","0.18446500000000002"
"248645","0.0758494"
"248255","0.0551377"
"254894","0.24719499999999997"
"181515","0.721566"
"9067","0.882589"
"221845","0.927465"
"277038","0.13302999999999998"
