"id","MQScore"
"253033","0.660834"
"255473","0.289377"
"252989","0.818242"
"255475","0.299817"
"343904","0.760705"
"255480","0.320015"
"252991","0.880245"
"255471","0.26814899999999997"
"255473","0.289377"
"255471","0.26814899999999997"
"253002","0.100687"
"255496","0.164989"
"338184","0.793084"
"255475","0.299817"
"255480","0.320015"
"253033","0.660834"
"255496","0.164989"
"255475","0.299817"
"248255","0.0551377"
"252991","0.880245"
"255473","0.289377"
"495","0.128328"
"255480","0.320015"
"92869","0.0253429"
"255471","0.26814899999999997"
"338184","0.793084"
