"UniqueFileSources","id","MQScore","cosine_score"
"H646-3-Me.mzXML","111395","0.135122",NA
"H646-3-Me.mzXML","111409","0.11391300000000001",NA
"H646-3-Me.mzXML","111506","0.0304592",NA
"H646-3-Me.mzXML","11386","0.27881999999999996",0.7501
"H646-3-Me.mzXML","11386","0.27881999999999996",0.8276
"H646-3-Me.mzXML","11390","0.10580899999999999",0.8276
"H646-3-Me.mzXML","118548","0.0295233",0.9309
"H646-3-Me.mzXML","118548","0.0295233",0.9568
"H646-3-Me.mzXML","118548","0.0295233",0.9616
"H646-3-Me.mzXML","124250","0.04870019999999999",0.7981
"H646-3-Me.mzXML","142527","0.250612",0.7651
"H646-3-Me.mzXML","142527","0.250612",0.7122
"H646-3-Me.mzXML","159145","0.0957489",0.9482
"H646-3-Me.mzXML","159145","0.0957489",0.9363
"H646-3-Me.mzXML","163084","0.30693400000000004",NA
"H646-3-Me.mzXML","164076","0.539563",NA
"H646-3-Me.mzXML","164343","0.0844855",NA
"H646-3-Me.mzXML","167655","0.80609",0.7924
"H646-3-Me.mzXML","167655","0.80609",0.7876
"H646-3-Me.mzXML","167655","0.80609",0.7613
"H646-3-Me.mzXML","167677","0.9094180000000001",0.891
"H646-3-Me.mzXML","167677","0.9094180000000001",0.7556
"H646-3-Me.mzXML","167677","0.9094180000000001",0.8743
"H646-3-Me.mzXML","167677","0.9094180000000001",0.9137
"H646-3-Me.mzXML","167677","0.9094180000000001",0.8382
"H646-3-Me.mzXML","167677","0.9094180000000001",0.9042
"H646-3-Me.mzXML","167677","0.9094180000000001",0.8354
"H646-3-Me.mzXML","172922","0.14415899999999998",NA
"H646-3-Me.mzXML","173792","0.689546",0.8872
"H646-3-Me.mzXML","173792","0.689546",0.7889
"H646-3-Me.mzXML","173792","0.689546",0.8622
"H646-3-Me.mzXML","173792","0.689546",0.7969
"H646-3-Me.mzXML","181515","0.721566",0.9404
"H646-3-Me.mzXML","181515","0.721566",0.8404
"H646-3-Me.mzXML","181515","0.721566",0.8161
"H646-3-Me.mzXML","181515","0.721566",0.8933
